input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
944,0.9398252367973328,2.5595343112945557,5.720611095428467,13.02073621749878,0.02398514747619629
945,6.832729339599609,927.7194213867188,5.751499176025391,13.021225452423096,0.024128198623657227
946,1.3243777751922607,3.759845018386841,5.7489142417907715,13.021713733673096,0.024096965789794922
947,0.8188717365264893,2.267939567565918,5.7432708740234375,13.022202968597412,0.024466514587402344
948,1.1947541236877441,3.3027455806732178,5.739919662475586,13.022691249847412,0.024031877517700195
949,0.312443345785141,1.366760492324829,5.731247425079346,13.023180484771729,0.024143695831298828
950,4.484335899353027,88.61808013916016,5.747791767120361,13.023668766021729,0.02414393424987793
951,0.022201795130968094,1.0224500894546509,5.737366199493408,13.024158000946045,0.024157047271728516
952,3.9646215438842773,52.700321197509766,5.750744342803955,13.024646282196045,0.02416205406188965
953,0.18318866193294525,1.2010409832000732,5.741302967071533,13.025135517120361,0.024064064025878906
954,0.05777457728981972,1.0594761371612549,5.731140613555908,13.025623798370361,0.024072885513305664
955,1.4404735565185547,4.2226948738098145,5.72930908203125,13.026113033294678,0.024044275283813477
956,0.24972832202911377,1.2836765050888062,5.72035026550293,13.026601314544678,0.024053096771240234
957,4.246558666229248,69.86457061767578,5.735328674316406,13.027090549468994,0.0333559513092041
958,4.5652875900268555,96.09021759033203,5.752228736877441,13.027578830718994,0.024448156356811523
959,0.00020966715237591416,1.0002096891403198,5.741745471954346,13.02806806564331,0.024314403533935547
960,0.01850343495607376,1.018675684928894,5.731412410736084,13.02855634689331,0.024059057235717773
961,6.080720901489258,437.3443298339844,5.757323265075684,13.029045581817627,0.024179458618164062
962,0.4215114116668701,1.524263620376587,5.749374866485596,13.029533863067627,0.024272680282592773
963,6.640450477600098,765.439697265625,5.778652667999268,13.030023097991943,0.023996353149414062
964,3.3774335384368896,29.295490264892578,5.78839111328125,13.030511379241943,0.024018287658691406
965,4.6242194175720215,101.92317962646484,5.80562162399292,13.03100061416626,0.0240023136138916
966,0.0041328975930809975,1.0041414499282837,5.795085906982422,13.03148889541626,0.024095535278320312
967,0.00038985759601928294,1.0003899335861206,5.7845683097839355,13.031978130340576,0.024116992950439453
968,2.0758347511291504,7.971198081970215,5.786484718322754,13.032466411590576,0.02459573745727539
969,0.004117345437407494,1.0041258335113525,5.776033878326416,13.032955646514893,0.024082183837890625
970,0.24031496047973633,1.2716495990753174,5.767029762268066,13.033443927764893,0.0240786075592041
971,0.2879282236099243,1.3336615562438965,5.758339881896973,13.033933162689209,0.024079084396362305
972,2.895188808441162,18.086915969848633,5.765124797821045,13.034421443939209,0.024224519729614258
973,1.7522646188735962,5.7676496505737305,5.765126705169678,13.034910678863525,0.03402066230773926
974,5.389237403869629,219.03628540039062,5.786696434020996,13.035398960113525,0.024530410766601562
975,0.8148460388183594,2.2588279247283936,5.781116485595703,13.035888195037842,0.024159669876098633
976,1.3490691184997559,3.8538362979888916,5.778716087341309,13.036376476287842,0.024158954620361328
977,9.949241638183594,20936.33984375,5.827392101287842,13.036865711212158,0.024192333221435547
978,0.15592831373214722,1.1687424182891846,5.817826271057129,13.037353992462158,0.02409815788269043
979,0.00015293381875380874,1.0001529455184937,5.807372570037842,13.037843227386475,0.024137020111083984
980,0.14716081321239471,1.1585403680801392,5.797827243804932,13.038331508636475,0.02416825294494629
981,0.05409897863864899,1.0555890798568726,5.787768840789795,13.038820743560791,0.024182558059692383
982,1.8004475831985474,6.052355766296387,5.7880330085754395,13.039309024810791,0.024280071258544922
983,0.0009683449170552194,1.0009688138961792,5.777709484100342,13.039798259735107,0.02415299415588379
984,4.725841522216797,112.82540130615234,5.795185089111328,13.040286540985107,0.02413034439086914
985,1.5200549364089966,4.572476387023926,5.793790340423584,13.040775775909424,0.024112701416015625
986,0.2643032670021057,1.302523136138916,5.785027980804443,13.041264057159424,0.024115324020385742
987,2.4025299549102783,11.05109977722168,5.788821697235107,13.04175329208374,0.02416849136352539
988,9.187000274658203,9769.3017578125,5.832525730133057,13.04224157333374,0.02415919303894043
989,8.737549781799316,6232.60546875,5.873799800872803,13.042730808258057,0.033881187438964844
990,0.17920289933681488,1.1962634325027466,5.86436653137207,13.043219089508057,0.024769306182861328
991,0.02996920980513096,1.0304228067398071,5.8540849685668945,13.043708324432373,0.0241391658782959
992,0.2236284762620926,1.2506062984466553,5.8449835777282715,13.044196605682373,0.02421116828918457
993,0.00014077626110520214,1.0001407861709595,5.834601402282715,13.04468584060669,0.02405381202697754
994,0.014943327754735947,1.015055537223816,5.824345111846924,13.04517412185669,0.024109363555908203
995,0.1658353954553604,1.180378794670105,5.815008640289307,13.045663356781006,0.024159908294677734
996,0.9131393432617188,2.4921340942382812,5.810064792633057,13.046151638031006,0.02423548698425293
997,0.18701447546482086,1.2056447267532349,5.800908088684082,13.046640872955322,0.024186134338378906
998,1.1153371334075928,3.0505964756011963,5.797173023223877,13.047129154205322,0.02421092987060547
999,0.03108268231153488,1.0315707921981812,5.787163734436035,13.047618389129639,0.02423834800720215
1000,0.0013567537534981966,1.0013576745986938,5.777019500732422,13.048106670379639,0.024190187454223633
1001,0.07399322837591171,1.0767995119094849,5.767333030700684,13.048595905303955,0.024188756942749023
1002,0.4370913505554199,1.5481975078582764,5.759769439697266,13.049084186553955,0.024278879165649414
1003,0.000325388420606032,1.0003254413604736,5.749724388122559,13.049573421478271,0.02417922019958496
1004,4.2199197196168825e-05,1.000042200088501,5.739716529846191,13.050061702728271,0.03238105773925781
1005,0.005999295506626368,1.0060173273086548,5.7297797203063965,13.050550937652588,0.025139331817626953
1006,0.462565541267395,1.588143229484558,5.722477436065674,13.051039218902588,0.0245211124420166
1007,0.44825083017349243,1.5655713081359863,5.715116024017334,13.051528453826904,0.024189472198486328
1008,0.8116121888160706,2.251534938812256,5.709836959838867,13.052016735076904,0.024322509765625
1009,6.698913097381592,811.5233154296875,5.737955093383789,13.05250597000122,0.024208784103393555
1010,1.3114991188049316,3.711733818054199,5.735480785369873,13.05299425125122,0.02459406852722168
1011,0.3002127707004547,1.3501461744308472,5.727281093597412,13.053483486175537,0.024230241775512695
1012,0.9620358943939209,2.6170191764831543,5.722851276397705,13.053971767425537,0.02435445785522461
1013,1.7973761558532715,6.03379487991333,5.72314977645874,13.054461002349854,0.024191617965698242
1014,0.00048101297579705715,1.000481128692627,5.713315010070801,13.054949283599854,0.02417731285095215
1015,0.0022293494548648596,1.0022318363189697,5.703526020050049,13.05543851852417,0.02419137954711914
1016,1.855247139930725,6.3932785987854,5.704166412353516,13.05592679977417,0.02417755126953125
1017,0.0001289761275984347,1.000128984451294,5.694409370422363,13.056416034698486,0.02425408363342285
1018,1.6551637649536133,5.2339372634887695,5.6939377784729,13.056904315948486,0.02424907684326172
1019,4.9172139167785645,136.62144470214844,5.7117228507995605,13.057393550872803,0.024254798889160156
1020,0.06478742510080338,1.066932201385498,5.702334880828857,13.057881832122803,0.03252673149108887
1021,0.13025163114070892,1.1391149759292603,5.6933465003967285,13.05837106704712,0.02464127540588379
